Observation,TextUrn,Image,Comments
urn:cite:op:277vS.37,urn:cts:greekLit:tlg5026.msA:hmt:21.277v1@χ,"urn:cite:hmt:vaimg.VA277VN-0779@0.3231,0.4615,0.0146,0.0075",
urn:cite:op:277vS.38,urn:cts:greekLit:tlg5026.msA:hmt:21.277v1@ρ,"urn:cite:hmt:vaimg.VA277VN-0779@0.3359,0.462,0.0062,0.0075",
urn:cite:op:277vS.39,urn:cts:greekLit:tlg5026.msA:hmt:21.277v1@ω,"urn:cite:hmt:vaimg.VA277VN-0779@0.3421,0.4633,0.0083,0.0039",
urn:cite:op:277vS.40,urn:cts:greekLit:tlg5026.msA:hmt:21.277v1@μ[3],"urn:cite:hmt:vaimg.VA277VN-0779@0.3503,0.4636,0.0106,0.0067",

urn:cite:op:278r.01,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@τ,"urn:cite:hmt:vaimg.VA278RN-0448@0.2017,0.2159,0.0201,0.0096",
urn:cite:op:278r.02,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@η,"urn:cite:hmt:vaimg.VA278RN-0448@0.22,0.2076,0.0136,0.0171",
urn:cite:op:278r.03,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ι,"urn:cite:hmt:vaimg.VA278RN-0448@0.2346,0.2175,0.0048,0.0063",
urn:cite:op:278r.04,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@μ,"urn:cite:hmt:vaimg.VA278RN-0448@0.2449,0.2151,0.0161,0.0116",
urn:cite:op:278r.05,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ι[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.2596,0.2153,0.0062,0.0093",
urn:cite:op:278r.06,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ν,"urn:cite:hmt:vaimg.VA278RN-0448@0.2676,0.2151,0.0121,0.0102",
urn:cite:op:278r.07,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@α,"urn:cite:hmt:vaimg.VA278RN-0448@0.283,0.214,0.0128,0.0083",
urn:cite:op:278r.08,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ρ,"urn:cite:hmt:vaimg.VA278RN-0448@0.2944,0.2131,0.0121,0.014",
urn:cite:op:278r.09,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@η[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.3086,0.2087,0.0139,0.014",
urn:cite:op:278r.10,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@σ,"urn:cite:hmt:vaimg.VA278RN-0448@0.3204,0.2123,0.0165,0.0116",
urn:cite:op:278r.11,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ο,"urn:cite:hmt:vaimg.VA278RN-0448@0.3391,0.2156,0.0073,0.0072",
urn:cite:op:278r.12,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@υ,"urn:cite:hmt:vaimg.VA278RN-0448@0.3467,0.2151,0.011,0.0083",
urn:cite:op:278r.13,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@τ[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.357,0.2148,0.0132,0.0099",
urn:cite:op:278r.14,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@η[3],"urn:cite:hmt:vaimg.VA278RN-0448@0.3695,0.2131,0.0128,0.0093",
urn:cite:op:278r.15,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@σ[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.3848,0.2156,0.0088,0.0072",
urn:cite:op:278r.16,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ε,"urn:cite:hmt:vaimg.VA278RN-0448@0.3929,0.2107,0.0165,0.0105",
urn:cite:op:278r.17,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@μ,"urn:cite:hmt:vaimg.VA278RN-0448@0.4116,0.2145,0.0154,0.011",
urn:cite:op:278r.18,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ι[3],"urn:cite:hmt:vaimg.VA278RN-0448@0.427,0.2153,0.0055,0.0077",
urn:cite:op:278r.19,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@α[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.435,0.2142,0.0106,0.0074",
urn:cite:op:278r.20,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ι[4],"urn:cite:hmt:vaimg.VA278RN-0448@0.4453,0.2142,0.0055,0.0088",
urn:cite:op:278r.21,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@φ,"urn:cite:hmt:vaimg.VA278RN-0448@0.4545,0.2079,0.0128,0.0212",
urn:cite:op:278r.22,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ο[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.4687,0.2142,0.0073,0.0069",
urn:cite:op:278r.23,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ν[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.4761,0.2134,0.0136,0.011",
urn:cite:op:278r.24,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ο[3],"urn:cite:hmt:vaimg.VA278RN-0448@0.49,0.2153,0.0088,0.0055",
urn:cite:op:278r.25,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@σ[3],"urn:cite:hmt:vaimg.VA278RN-0448@0.5013,0.2131,0.0139,0.0077",
urn:cite:op:278r.26,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@εγ,"urn:cite:hmt:vaimg.VA278RN-0448@0.5175,0.2071,0.0154,0.0173", εγ ligature
urn:cite:op:278r.27,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@χ,"urn:cite:hmt:vaimg.VA278RN-0448@0.5296,0.212,0.0165,0.0157",
urn:cite:op:278r.28,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ε[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.5431,0.2107,0.011,0.0096",
urn:cite:op:278r.29,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ι[5],"urn:cite:hmt:vaimg.VA278RN-0448@0.5534,0.2134,0.0059,0.0093",
urn:cite:op:278r.30,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@μ[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.5636,0.2126,0.015,0.0099",
urn:cite:op:278r.31,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@α[3],"urn:cite:hmt:vaimg.VA278RN-0448@0.5783,0.212,0.0114,0.0069",
urn:cite:op:278r.32,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@κ,"urn:cite:hmt:vaimg.VA278RN-0448@0.5893,0.2096,0.0154,0.0116",
urn:cite:op:278r.33,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ρ[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.6017,0.2129,0.0088,0.0132",
urn:cite:op:278r.34,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ω,"urn:cite:hmt:vaimg.VA278RN-0448@0.6113,0.2134,0.0103,0.0047",
urn:cite:op:278r.35,urn:cts:greekLit:tlg0012.tlg001.msA:21.402@ι[6],"urn:cite:hmt:vaimg.VA278RN-0448@0.6226,0.2137,0.004,0.005",


urn:cite:op:278rS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@π,"urn:cite:hmt:vaimg.VA278RN-0448@0.6564,0.3069,0.0095,0.0051",
urn:cite:op:278rS.02,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ε,"urn:cite:hmt:vaimg.VA278RN-0448@0.6659,0.3067,0.0035,0.004",
urn:cite:op:278rS.03,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@λ,"urn:cite:hmt:vaimg.VA278RN-0448@0.6737,0.3062,0.0067,0.0046",
urn:cite:op:278rS.04,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ε[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.6816,0.3071,0.0038,0.0042",
urn:cite:op:278rS.05,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@θ,"urn:cite:hmt:vaimg.VA278RN-0448@0.6877,0.3052,0.0073,0.0058",
urn:cite:op:278rS.06,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ρ,"urn:cite:hmt:vaimg.VA278RN-0448@0.6937,0.307,0.0046,0.0063",
urn:cite:op:278rS.07,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@α,"urn:cite:hmt:vaimg.VA278RN-0448@0.7001,0.3062,0.0051,0.0039",
urn:cite:op:278rS.08,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ὅτι,"urn:cite:hmt:vaimg.VA278RN-0448@0.717,0.3031,0.0148,0.008",common abbreviation for ὅτι 
urn:cite:op:278rS.09,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@τ,"urn:cite:hmt:vaimg.VA278RN-0448@0.7322,0.3084,0.0068,0.0039",
urn:cite:op:278rS.10,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ο,"urn:cite:hmt:vaimg.VA278RN-0448@0.7386,0.3076,0.0033,0.0026",
urn:cite:op:278rS.11,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@π[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.7463,0.3082,0.0081,0.0029",
urn:cite:op:278rS.12,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@λ,"urn:cite:hmt:vaimg.VA278RN-0448@0.7524,0.3061,0.009,0.0072",
urn:cite:op:278rS.13,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ε[3],"urn:cite:hmt:vaimg.VA278RN-0448@0.7608,0.3037,0.0065,0.0057",
urn:cite:op:278rS.14,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@θ[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.7675,0.3035,0.007,0.005",
urn:cite:op:278rS.15,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ρ[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.7733,0.3052,0.0045,0.0069",
urn:cite:op:278rS.16,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@εχ,"urn:cite:hmt:vaimg.VA278RN-0448@0.7803,0.3039,0.0082,0.0088", ligature εχ
urn:cite:op:278rS.17,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ει,"urn:cite:hmt:vaimg.VA278RN-0448@0.7885,0.305,0.0041,0.0068", ligature ει
urn:cite:op:278rS.18,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@π[3],"urn:cite:hmt:vaimg.VA278RN-0448@0.6592,0.3172,0.0068,0.0041",
urn:cite:op:278rS.19,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ο[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.666,0.3168,0.0032,0.0025",
urn:cite:op:278rS.20,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@δ,"urn:cite:hmt:vaimg.VA278RN-0448@0.6712,0.3137,0.006,0.007",
urn:cite:op:278rS.21,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@α[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.6768,0.3178,0.0067,0.0028",
urn:cite:op:278rS.22,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@σ,"urn:cite:hmt:vaimg.VA278RN-0448@0.6833,0.3174,0.0055,0.0034",
urn:cite:op:278rS.23,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ε[4],"urn:cite:hmt:vaimg.VA278RN-0448@0.6913,0.3166,0.0098,0.0045",
urn:cite:op:278rS.24,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@κ,"urn:cite:hmt:vaimg.VA278RN-0448@0.6997,0.3152,0.0087,0.0084",
urn:cite:op:278rS.25,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@α[3],"urn:cite:hmt:vaimg.VA278RN-0448@0.708,0.3177,0.0075,0.0027",
urn:cite:op:278rS.26,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@τ[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.7151,0.3176,0.0042,0.0042",
urn:cite:op:278rS.27,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ο[3],"urn:cite:hmt:vaimg.VA278RN-0448@0.7188,0.3169,0.0033,0.0025",
urn:cite:op:278rS.28,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ν,"urn:cite:hmt:vaimg.VA278RN-04480.7228,0.3169,0.0067,0.0042",
urn:cite:op:278rS.29,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@π[4],"urn:cite:hmt:vaimg.VA278RN-0448@0.7364,0.3179,0.0087,0.0034",
urn:cite:op:278rS.30,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@η,"urn:cite:hmt:vaimg.VA278RN-0448@0.7444,0.3175,0.0045,0.0035",
urn:cite:op:278rS.31,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ει[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.7563,0.3136,0.0062,0.0092", ligature ει
urn:cite:op:278rS.32,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@σ[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.7617,0.3168,0.0051,0.0034",
urn:cite:op:278rS.33,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ι,"urn:cite:hmt:vaimg.VA278RN-0448@0.7676,0.3166,0.0044,0.0074",
urn:cite:op:278rS.34,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ε[5],"urn:cite:hmt:vaimg.VA278RN-0448@0.7743,0.3159,0.0058,0.0058",
urn:cite:op:278rS.35,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ξ,"urn:cite:hmt:vaimg.VA278RN-0448@0.7787,0.3177,0.004,0.0084",
urn:cite:op:278rS.36,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@η,"urn:cite:hmt:vaimg.VA278RN-0448@0.7849,0.3173,0.0044,0.0034",
urn:cite:op:278rS.37,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@κ,"urn:cite:hmt:vaimg.VA278RN-0448@0.7918,0.3155,0.0053,0.0057",
urn:cite:op:278rS.38,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ο[4],"urn:cite:hmt:vaimg.VA278RN-0448@0.7978,0.3171,0.003,0.0026",
urn:cite:op:278rS.39,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@ν[2],"urn:cite:hmt:vaimg.VA278RN-0448@0.7988,0.3171,0.0064,0.0043",
urn:cite:op:278rS.40,urn:cts:greekLit:tlg5026.msA:hmt:21.278r1@τ[3],"urn:cite:hmt:vaimg.VA278RN-0448@0.7997,0.3125,0.0077,0.0034",

urn:cite:op:278v.01,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@η,"urn:cite:hmt:vaimg.VA278VN-0780@0.499,0.223,0.011,0.0195",
urn:cite:op:278v.02,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@δ,"urn:cite:hmt:vaimg.VA278VN-0780@0.514,0.223,0.018,0.0195",
urn:cite:op:278v.03,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@α,"urn:cite:hmt:vaimg.VA278VN-0780@0.529,0.226,0.013,0.018",
urn:cite:op:278v.04,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ρ,"urn:cite:hmt:vaimg.VA278VN-0780@0.54,0.229,0.013,0.015",
urn:cite:op:278v.05,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ε,"urn:cite:hmt:vaimg.VA278VN-0780@0.559,0.229,0.008,0.012",
urn:cite:op:278v.06,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@π,"urn:cite:hmt:vaimg.VA278VN-0780@0.565,0.2282,0.012,0.012",
urn:cite:op:278v.07,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ευ,"urn:cite:hmt:vaimg.VA278VN-0780@0.58,0.2215,0.021,0.0225", ευ ligature
urn:cite:op:278v.08,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@χ,"urn:cite:hmt:vaimg.VA278VN-0780@0.595,0.2275,0.018,0.0225",
urn:cite:op:278v.09,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ο,"urn:cite:hmt:vaimg.VA278VN-0780@0.609,0.226,0.009,0.0218",
urn:cite:op:278v.10,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@μ,"urn:cite:hmt:vaimg.VA278VN-0780@0.619,0.2275,0.014,0.0218",
urn:cite:op:278v.11,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ε[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.633,0.2252,0.011,0.0218",
urn:cite:op:278v.12,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ν,"urn:cite:hmt:vaimg.VA278VN-0780@0.643,0.232,0.013,0.012",
urn:cite:op:278v.13,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@η[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.655,0.229,0.013,0.012",
urn:cite:op:278v.14,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ε[3],"urn:cite:hmt:vaimg.VA278VN-0780@0.674,0.2282,0.012,0.015",
urn:cite:op:278v.15,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@π[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.68,0.2327,0.012,0.015",
urn:cite:op:278v.16,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ε[4],"urn:cite:hmt:vaimg.VA278VN-0780@0.692,0.229,0.012,0.015",
urn:cite:op:278v.17,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@α[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.704,0.229,0.012,0.015",
urn:cite:op:278v.18,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@π[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.723,0.229,0.012,0.015",
urn:cite:op:278v.19,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@τ,"urn:cite:hmt:vaimg.VA278VN-0780@0.735,0.2312,0.01,0.0188",
urn:cite:op:278v.20,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ε[5],"urn:cite:hmt:vaimg.VA278VN-0780@0.742,0.2275,0.012,0.0188",
urn:cite:op:278v.21,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ρ[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.753,0.229,0.012,0.0188",
urn:cite:op:278v.22,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ο[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.762,0.2282,0.011,0.0188",
urn:cite:op:278v.23,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ε[6],"urn:cite:hmt:vaimg.VA278VN-0780@0.744,0.2305,0.012,0.0135", 
urn:cite:op:278v.24,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ν[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.785,0.2342,0.012,0.012",
urn:cite:op:278v.25,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@τ,"urn:cite:hmt:vaimg.VA278VN-0780@0.795,0.2335,0.012,0.012",
urn:cite:op:278v.26,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@α[3],"urn:cite:hmt:vaimg.VA278VN-0780@0.807,0.2365,0.014,0.0083",
urn:cite:op:278v.27,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@γ,"urn:cite:hmt:vaimg.VA278VN-0780@0.81,0.2365,0.011,0.0143",
urn:cite:op:278v.28,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ο[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.822,0.2357,0.009,0.012",
urn:cite:op:278v.29,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ρ[3],"urn:cite:hmt:vaimg.VA278VN-0780@0.83,0.2372,0.014,0.012",
urn:cite:op:278v.30,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ε[7],"urn:cite:hmt:vaimg.VA278VN-0780@0.842,0.235,0.01,0.012", 
urn:cite:op:278v.31,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@υ,"urn:cite:hmt:vaimg.VA278VN-0780@0.851,0.2357,0.012,0.0135", 
urn:cite:op:278v.32,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ε,"urn:cite:hmt:vaimg.VA278VN-0780@0.862,0.2357,0.012,0.0135", 
urn:cite:op:278v.33,urn:cts:greekLit:tlg0012.tlg001.msA:21.427@ν[3],"urn:cite:hmt:vaimg.VA278VN-0780@0.873,0.2387,0.011,0.0135", 

urn:cite:op:278vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@τ,"urn:cite:hmt:vaimg.VA278VN-0780@0.2668,0.1176,0.0095,0.003",
urn:cite:op:278vS.02,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ο,"urn:cite:hmt:vaimg.VA278VN-0780@0.2756,0.1173,0.0032,0.0031",
urn:cite:op:278vS.03,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ι,"urn:cite:hmt:vaimg.VA278VN-0780@0.2802,0.1175,0.0021,0.0031",
urn:cite:op:278vS.04,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ο[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.2843,0.1176,0.0034,0.0028",
urn:cite:op:278vS.05,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@υ,"urn:cite:hmt:vaimg.VA278VN-0780@0.2893,0.1179,0.0036,0.0026",
urn:cite:op:278vS.06,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@τ[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.2956,0.1179,0.0075,0.0042",
urn:cite:op:278vS.07,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ο[3],"urn:cite:hmt:vaimg.VA278VN-0780@0.3024,0.1178,0.0033,0.0034",
urn:cite:op:278vS.08,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ι[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.3066,0.1176,0.0025,0.0032",
urn:cite:op:278vS.09,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ν,"urn:cite:hmt:vaimg.VA278VN-0780@0.3066,0.1176,0.0025,0.0032",
urn:cite:op:278vS.10,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@υ[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.3183,0.1183,0.0051,0.0035",
urn:cite:op:278vS.11,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ν[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.3251,0.1186,0.0061,0.0033",
urn:cite:op:278vS.12,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@π,"urn:cite:hmt:vaimg.VA278VN-0780@0.3332,0.1188,0.0048,0.0036",
urn:cite:op:278vS.13,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@α,"urn:cite:hmt:vaimg.VA278VN-0780@0.3395,0.1176,0.0073,0.0051",
urn:cite:op:278vS.14,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ν[3],"urn:cite:hmt:vaimg.VA278VN-0780@0.3463,0.1192,0.0048,0.003",
urn:cite:op:278vS.15,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@τ[3],"urn:cite:hmt:vaimg.VA278VN-0780@0.3535,0.1141,0.0108,0.0103",
urn:cite:op:278vS.16,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ε,"urn:cite:hmt:vaimg.VA278VN-0780@0.3602,0.1194,0.0037,0.0043",
urn:cite:op:278vS.17,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@σ,"urn:cite:hmt:vaimg.VA278VN-0780@0.3657,0.1194,0.0031,0.004",
urn:cite:op:278vS.18,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ει,"urn:cite:hmt:vaimg.VA278VN-0780@0.3774,0.1173,0.0098,0.0101", ει ligature
urn:cite:op:278vS.19,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ρ,"urn:cite:hmt:vaimg.VA278VN-0780@0.3866,0.1194,0.0063,0.0064",
urn:cite:op:278vS.20,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@η,"urn:cite:hmt:vaimg.VA278VN-0780@0.3932,0.12,0.0057,0.0048",
urn:cite:op:278vS.21,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@τ[4],"urn:cite:hmt:vaimg.VA278VN-0780@0.3988,0.1205,0.0064,0.0039",
urn:cite:op:278vS.22,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@α[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.405,0.121,0.0048,0.0027",
urn:cite:op:278vS.23,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ι[3],"urn:cite:hmt:vaimg.VA278VN-0780@0.4091,0.1214,0.0028,0.0041",
urn:cite:op:278vS.24,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ο[4],"urn:cite:hmt:vaimg.VA278VN-0780@0.4139,0.1205,0.0038,0.0033",
urn:cite:op:278vS.25,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@τ[5],"urn:cite:hmt:vaimg.VA278VN-0780@0.4195,0.12,0.0069,0.0038",
urn:cite:op:278vS.26,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ι[4],"urn:cite:hmt:vaimg.VA278VN-0780@0.4254,0.1191,0.0034,0.0046",
urn:cite:op:278vS.27,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@τ[6],"urn:cite:hmt:vaimg.VA278VN-0780@0.4296,0.1198,0.0071,0.0034",
urn:cite:op:278vS.28,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ο[5],"urn:cite:hmt:vaimg.VA278VN-0780@0.4359,0.1199,0.0038,0.0029",
urn:cite:op:278vS.29,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ν[4],"urn:cite:hmt:vaimg.VA278VN-0780@0.4413,0.1191,0.0061,0.0047",
urn:cite:op:278vS.30,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@υ[3],"urn:cite:hmt:vaimg.VA278VN-0780@0.4482,0.1188,0.0048,0.0033",
urn:cite:op:278vS.31,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ν[5],"urn:cite:hmt:vaimg.VA278VN-0780@0.4526,0.119,0.0038,0.0024",
urn:cite:op:278vS.32,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@α[3],"urn:cite:hmt:vaimg.VA278VN-0780@0.4575,0.1182,0.0057,0.0038",
urn:cite:op:278vS.33,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ει[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.4625,0.1155,0.0053,0.0087", ει ligature
urn:cite:op:278vS.34,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@π[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.4733,0.1184,0.0112,0.0034",
urn:cite:op:278vS.35,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@α[4],"urn:cite:hmt:vaimg.VA278VN-0780@0.4842,0.1184,0.0058,0.0028",
urn:cite:op:278vS.36,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@ρ[2],"urn:cite:hmt:vaimg.VA278VN-0780@0.4887,0.1176,0.0075,0.0056",
urn:cite:op:278vS.37,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@α[5],"urn:cite:hmt:vaimg.VA278VN-0780@0.4959,0.1173,0.0076,0.0036",
urn:cite:op:278vS.38,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@τ[7],"urn:cite:hmt:vaimg.VA278VN-0780@0.5028,0.1175,0.0065,0.0047",
urn:cite:op:278vS.39,urn:cts:greekLit:tlg5026.msA:hmt:21.278v1@α[6],"urn:cite:hmt:vaimg.VA278VN-0780@0.5087,0.1174,0.0072,0.0025",
